path,predicted_label
0_1034.jpeg,cane
0_1045.jpeg,cane
0_1085.jpeg,cane
0_110.jpeg,cane
0_1104.jpeg,scoiattolo
0_1115.jpeg,cane
0_1124.jpeg,gatto
0_1184.jpeg,cane
0_1216.jpeg,cane
0_1218.jpeg,cane
0_1224.jpeg,gatto
0_1236.jpeg,gatto
0_134.jpeg,cane
0_148.jpeg,cane
0_153.jpeg,cane
0_162.jpeg,cane
0_163.jpeg,cane
0_194.jpeg,gatto
0_2.jpeg,cane
0_204.jpeg,cane
0_230.jpeg,cane
0_267.jpeg,gallina
0_30.jpeg,cane
0_350.jpeg,cane
0_356.jpeg,cane
0_421.jpeg,cane
0_431.jpeg,cane
0_456.jpeg,cane
0_465.jpeg,cane
0_468.jpeg,gatto
0_471.jpeg,cane
0_487.jpeg,cane
0_489.jpeg,cane
0_494.jpeg,cane
0_511.jpeg,cane
0_532.jpeg,cane
0_542.jpeg,cane
0_557.jpeg,cane
0_566.jpeg,gatto
0_568.jpeg,cane
0_671.jpeg,gatto
0_696.jpeg,gatto
0_714.jpeg,mucca
0_746.jpeg,cane
0_771.jpeg,cane
0_785.jpeg,ragno
0_798.jpeg,cane
0_808.jpeg,cane
0_849.jpeg,ragno
0_886.jpeg,cane
0_895.jpeg,cane
0_899.jpeg,gallina
0_92.jpeg,cane
0_933.jpeg,cane
0_941.jpeg,gallina
0_962.jpeg,scoiattolo
0_984.jpeg,gatto
0_991.jpeg,cane
1.jpeg,cane
10.jpeg,ragno
1001.jpeg,cane
1002.jpeg,gatto
1004.jpeg,gatto
1007.jpeg,gatto
1014.jpeg,gatto
1016.jpeg,gatto
1018.jpeg,ragno
102.jpeg,ragno
1021.jpeg,cane
1026.jpeg,gallina
1027.jpeg,cane
1028.jpeg,gatto
1029.jpeg,gatto
103.jpeg,gatto
1030.jpeg,cane
1034.jpeg,gallina
1037.jpeg,gatto
104.jpeg,cane
1040.jpeg,cane
1045.jpeg,ragno
1046.jpeg,gatto
1047.jpeg,cane
1054.jpeg,cane
1057.jpeg,cane
106.jpeg,cane
1060.jpeg,cane
1061.jpeg,gatto
1068.jpeg,cane
1072.jpeg,gatto
1074.jpeg,cane
1076.jpeg,cane
1085.jpeg,gallina
1087.jpeg,cane
109.jpeg,cane
1091.jpeg,cane
1093.jpeg,cane
1094.jpeg,cane
1098.jpeg,cane
1099.jpeg,ragno
110.jpeg,mucca
1100.jpeg,cane
1103.jpeg,ragno
1104.jpeg,mucca
1107.jpeg,cane
1112.jpeg,cane
1113.jpeg,cane
1114.jpeg,gallina
1115.jpeg,cane
1116.jpeg,gallina
1117.jpeg,gallina
112.jpeg,cane
1124.jpeg,cane
1130.jpeg,cane
1131.jpeg,mucca
1132.jpeg,ragno
1135.jpeg,cane
1142.jpeg,cane
1144.jpeg,cane
115.jpeg,mucca
1150.jpeg,ragno
1158.jpeg,gallina
1159.jpeg,cane
1163.jpeg,cane
1164.jpeg,cane
1165.jpeg,cane
117.jpeg,cane
1171.jpeg,cane
1174.jpeg,cane
1175.jpeg,cane
1183.jpeg,cane
1184.jpeg,cane
1185.jpeg,cane
1186.jpeg,cane
119.jpeg,pecora
1192.jpeg,cane
1194.jpeg,cane
1198.jpeg,mucca
1199.jpeg,ragno
12.jpeg,cane
1200.jpeg,ragno
1201.jpeg,ragno
1203.jpeg,ragno
1207.jpeg,cane
121.jpeg,gatto
1214.jpeg,gatto
1215.jpeg,cane
1216.jpeg,cane
1218.jpeg,cane
122.jpeg,gallina
1220.jpeg,gatto
1224.jpeg,cane
1225.jpeg,cane
1226.jpeg,ragno
1227.jpeg,cane
1228.jpeg,cane
1232.jpeg,cane
1236.jpeg,ragno
1239.jpeg,ragno
124.jpeg,cane
1241.jpeg,cane
1243.jpeg,cane
1250.jpeg,gatto
1255.jpeg,gatto
1257.jpeg,cane
1258.jpeg,mucca
126.jpeg,cane
1264.jpeg,ragno
1273.jpeg,cane
128.jpeg,mucca
1285.jpeg,gallina
1292.jpeg,cane
1294.jpeg,cane
1295.jpeg,cane
1299.jpeg,cane
13.jpeg,cane
1302.jpeg,cane
1303.jpeg,ragno
1304.jpeg,gallina
1305.jpeg,cane
1307.jpeg,gallina
1308.jpeg,cane
1310.jpeg,cane
1323.jpeg,cane
1328.jpeg,cane
134.jpeg,mucca
1349.jpeg,cane
1359.jpeg,cane
1372.jpeg,cane
1376.jpeg,gatto
138.jpeg,cane
1381.jpeg,cane
139.jpeg,gallina
14.jpeg,mucca
1410.jpeg,cane
142.jpeg,gallina
1425.jpeg,cane
1426.jpeg,cane
143.jpeg,ragno
1439.jpeg,cane
144.jpeg,cane
1440.jpeg,cane
1442.jpeg,cane
1446.jpeg,cane
1449.jpeg,gatto
1451.jpeg,ragno
1453.jpeg,cane
1455.jpeg,gallina
1456.jpeg,cane
1457.jpeg,gatto
1459.jpeg,gatto
1461.jpeg,cane
1462.jpeg,cane
1465.jpeg,cane
1469.jpeg,cane
1470.jpeg,cane
1471.jpeg,cane
1472.jpeg,cane
1478.jpeg,cane
148.jpeg,ragno
1481.jpeg,cane
1485.jpeg,cane
1492.jpeg,cane
1493.jpeg,cane
1494.jpeg,cane
1496.jpeg,cane
1500.jpeg,cane
1503.jpeg,cane
151.jpeg,cane
1512.jpeg,cane
1514.jpeg,cane
1518.jpeg,cane
1525.jpeg,cane
1527.jpeg,cane
153.jpeg,mucca
